[10-Apr-2013 11:18:52 UTC] PHP Notice:  Undefined index: userDefaultPwd in /var/www/careerbook/trunk/careerbook/View/security.php on line 90
[10-Apr-2013 11:19:02 UTC] PHP Notice:  Undefined index: userDefaultPwd in /var/www/careerbook/trunk/careerbook/View/security.php on line 90
[10-Apr-2013 11:19:12 UTC] PHP Notice:  Undefined index: userDefaultPwd in /var/www/careerbook/trunk/careerbook/View/security.php on line 90
[10-Apr-2013 11:19:22 UTC] PHP Notice:  Undefined index: userDefaultPwd in /var/www/careerbook/trunk/careerbook/View/security.php on line 90
[10-Apr-2013 11:19:32 UTC] PHP Notice:  Undefined index: userDefaultPwd in /var/www/careerbook/trunk/careerbook/View/security.php on line 90
[10-Apr-2013 11:19:42 UTC] PHP Notice:  Undefined index: userDefaultPwd in /var/www/careerbook/trunk/careerbook/View/security.php on line 90
[10-Apr-2013 11:20:46 UTC] PHP Notice:  Undefined variable: fileName in /var/www/careerbook/trunk/careerbook/Home/userHomePage.php on line 109
[10-Apr-2013 11:20:46 UTC] PHP Warning:  unlink(): No such file or directory in /var/www/careerbook/trunk/careerbook/Home/userHomePage.php on line 109
[10-Apr-2013 11:24:15 UTC] PHP Warning:  unlink(../temp/lookforward007@gmail.com.txt): No such file or directory in /var/www/careerbook/trunk/careerbook/controller/mainentrance.php on line 467
[10-Apr-2013 11:25:48 UTC] PHP Notice:  Undefined index: postId in /var/www/careerbook/trunk/careerbook/controller/group_controller.php on line 199
[10-Apr-2013 11:25:48 UTC] PHP Notice:  Undefined offset: 0 in /var/www/careerbook/trunk/careerbook/View/edit_post.php on line 12
[10-Apr-2013 11:25:48 UTC] PHP Notice:  Undefined offset: 0 in /var/www/careerbook/trunk/careerbook/View/edit_post.php on line 16
[10-Apr-2013 11:30:29 UTC] PHP Fatal error:  Call to undefined function hsy() in /var/www/careerbook/trunk/careerbook/View/message.php on line 14
[10-Apr-2013 14:39:34 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[10-Apr-2013 14:39:34 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[10-Apr-2013 14:39:34 UTC] PHP Warning:  mysql_connect(): Access denied for user 'root'@'localhost' (using password: YES) in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\singleton.php on line 53
[10-Apr-2013 14:39:34 UTC] PHP Fatal error:  Call to a member function From() on a non-object in C:\xampp\htdocs\careerbook\trunk\careerbook\Model\model.php on line 114
[10-Apr-2013 14:40:05 UTC] PHP Warning:  unlink(../temp/lookforward007@gmail.com.txt): No such file or directory in C:\xampp\htdocs\careerbook\trunk\careerbook\controller\mainentrance.php on line 467
[11-Apr-2013 03:28:39 UTC] PHP Warning:  unlink(../temp/lookforward007@gmail.com.txt): No such file or directory in C:\xampp\htdocs\careerbook\trunk\careerbook\controller\mainentrance.php on line 467
[11-Apr-2013 05:18:03 UTC] PHP Warning:  unlink(../temp/abc@abc.com.txt): No such file or directory in C:\xampp\htdocs\careerbook\trunk\careerbook\controller\mainentrance.php on line 467
